59.240.192.0/18	59.241.192.0/18	0.0.0.0/16	0.0.0.0/16		1
59.241.0.0/17	59.241.128.0/17	0.0.0.0/16	0.0.0.0/16		1
59.241.128.0/17	59.241.128.0/17	0.0.0.0/16	0.0.0.0/16		1
59.242.0.0/15	59.241.128.0/17	0.0.0.0/16	0.0.0.0/16		3
59.244.0.0/14	59.241.0.0/16	0.0.0.0/16	0.0.0.0/16		1
59.248.0.0/14	59.241.0.0/16	0.0.0.0/16	0.0.0.0/16		1
59.252.0.0/14	59.241.0.0/16	0.0.0.0/16	0.0.0.0/16		1
59.128.0.0/11	59.242.0.0/15	0.0.0.0/16	0.0.0.0/16		1
59.160.0.0/11	59.242.0.0/15	0.0.0.0/16	0.0.0.0/16		1
59.192.0.0/11	59.242.0.0/15	0.0.0.0/16	0.0.0.0/16		1
59.224.0.0/13	59.242.0.0/15	0.0.0.0/16	0.0.0.0/16		1
59.232.0.0/13	59.242.0.0/15	0.0.0.0/16	0.0.0.0/16		1
59.240.0.0/16	59.242.0.0/16	0.0.0.0/16	0.0.0.0/16		1
59.241.0.0/16	59.242.0.0/16	0.0.0.0/16	0.0.0.0/16		1
59.240.0.0/17	59.243.0.0/17	0.0.0.0/16	0.0.0.0/16		2
59.240.128.0/18	59.243.0.0/18	0.0.0.0/16	0.0.0.0/16		2
59.240.192.0/20	59.243.0.0/18	0.0.0.0/16	0.0.0.0/16		2
59.240.208.0/21	59.243.0.0/19	0.0.0.0/16	0.0.0.0/16		2
59.240.216.0/21	59.243.0.0/21	0.0.0.0/16	0.0.0.0/16		1
59.240.216.0/21	59.243.8.0/21	0.0.0.0/16	0.0.0.0/16		1
59.240.216.0/21	59.243.16.0/21	0.0.0.0/16	0.0.0.0/16		5
59.240.216.0/23	59.243.24.0/21	0.0.0.0/16	0.0.0.0/16		1
59.240.218.0/25	59.243.24.0/21	0.0.0.0/16	0.0.0.0/16		1
59.240.218.128/26	59.243.24.0/22	0.0.0.0/16	0.0.0.0/16		2
59.240.218.192/28	59.243.24.0/22	0.0.0.0/16	0.0.0.0/16		1
59.240.218.208/28	59.243.24.0/22	0.0.0.0/16	0.0.0.0/16		1
59.240.218.224/28	59.243.24.0/22	0.0.0.0/16	0.0.0.0/16		1
59.240.218.240/30	59.243.24.0/22	0.0.0.0/16	0.0.0.0/16		1
59.240.218.244/30	59.243.24.0/22	0.0.0.0/16	0.0.0.0/16		1
59.240.218.248/30	59.243.24.0/22	0.0.0.0/16	0.0.0.0/16		1
59.240.218.252/31	59.243.24.0/23	0.0.0.0/16	0.0.0.0/16		1
59.240.218.254/31	59.243.24.0/23	0.0.0.0/16	0.0.0.0/16		1
59.240.218.252/32	59.243.26.0/24	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	59.243.26.0/24	0.0.0.0/16	0.0.0.0/16		1
59.240.218.252/32	59.243.27.0/24	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	59.243.27.0/26	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	59.243.27.64/26	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	59.243.27.128/28	0.0.0.0/16	0.0.0.0/16		2
59.240.218.253/32	59.243.27.144/28	0.0.0.0/16	0.0.0.0/16		2
59.240.218.253/32	59.243.27.160/31	0.0.0.0/16	0.0.0.0/17		5
59.240.218.253/32	59.243.27.162/31	0.0.0.0/16	0.0.0.0/17		13
59.240.218.253/32	59.243.27.160/31	0.0.0.0/16	0.0.128.0/17		2
59.240.218.253/32	59.243.27.162/31	0.0.0.0/16	0.0.128.0/17		3
59.240.218.253/32	59.243.27.164/30	0.0.0.0/16	0.0.0.0/16		2
59.240.218.253/32	59.243.27.168/30	0.0.0.0/16	0.0.0.0/16		3
59.240.218.253/32	59.243.27.172/30	0.0.0.0/16	0.0.0.0/16		3
59.240.218.253/32	59.243.27.176/28	0.0.0.0/16	0.0.0.0/16		2
59.240.218.253/32	59.243.27.192/26	0.0.0.0/16	0.0.0.0/16		2
59.240.218.254/31	59.243.26.0/23	0.0.0.0/16	0.0.0.0/16		6
59.240.218.128/26	59.243.28.0/22	0.0.0.0/16	0.0.0.0/16		1
59.240.218.192/26	59.243.28.0/22	0.0.0.0/16	0.0.0.0/16		1
59.240.219.0/25	59.243.24.0/21	0.0.0.0/16	0.0.0.0/16		1
59.240.219.128/25	59.243.24.0/21	0.0.0.0/16	0.0.0.0/16		1
59.240.220.0/23	59.243.24.0/21	0.0.0.0/16	0.0.0.0/16		1
59.240.222.0/23	59.243.24.0/21	0.0.0.0/16	0.0.0.0/16		1
59.240.208.0/21	59.243.32.0/19	0.0.0.0/16	0.0.0.0/16		1
59.240.216.0/21	59.243.32.0/19	0.0.0.0/16	0.0.0.0/16		1
59.240.224.0/20	59.243.0.0/18	0.0.0.0/16	0.0.0.0/16		1
59.240.240.0/20	59.243.0.0/18	0.0.0.0/16	0.0.0.0/16		1
59.240.128.0/18	59.243.64.0/18	0.0.0.0/16	0.0.0.0/16		1
59.240.192.0/18	59.243.64.0/18	0.0.0.0/16	0.0.0.0/16		1
59.240.0.0/17	59.243.128.0/17	0.0.0.0/16	0.0.0.0/16		1
59.240.128.0/17	59.243.128.0/17	0.0.0.0/16	0.0.0.0/16		1
59.241.0.0/16	59.243.0.0/16	0.0.0.0/16	0.0.0.0/16		3
59.242.0.0/15	59.242.0.0/15	0.0.0.0/16	0.0.0.0/16		1
59.244.0.0/15	59.242.0.0/15	0.0.0.0/16	0.0.0.0/16		1
59.246.0.0/15	59.242.0.0/15	0.0.0.0/16	0.0.0.0/16		1
59.248.0.0/13	59.242.0.0/15	0.0.0.0/16	0.0.0.0/16		1
59.128.0.0/9	59.244.0.0/15	0.0.0.0/16	0.0.0.0/16		1
59.128.0.0/9	59.246.0.0/15	0.0.0.0/16	0.0.0.0/16		1
59.128.0.0/11	59.248.0.0/13	0.0.0.0/16	0.0.0.0/16		1
59.160.0.0/11	59.248.0.0/13	0.0.0.0/16	0.0.0.0/16		1
59.192.0.0/11	59.248.0.0/13	0.0.0.0/16	0.0.0.0/16		1
59.224.0.0/13	59.248.0.0/13	0.0.0.0/16	0.0.0.0/16		1
59.232.0.0/13	59.248.0.0/13	0.0.0.0/16	0.0.0.0/16		1
59.240.0.0/16	59.248.0.0/14	0.0.0.0/16	0.0.0.0/16		1
59.241.0.0/16	59.248.0.0/14	0.0.0.0/16	0.0.0.0/16		1
59.240.0.0/17	59.252.0.0/15	0.0.0.0/16	0.0.0.0/16		1
59.240.128.0/17	59.252.0.0/15	0.0.0.0/16	0.0.0.0/16		1
59.240.0.0/17	59.254.0.0/15	0.0.0.0/16	0.0.0.0/16		3
59.240.128.0/18	59.254.0.0/16	0.0.0.0/16	0.0.0.0/16		2
59.240.192.0/20	59.254.0.0/16	0.0.0.0/16	0.0.0.0/16		2
59.240.208.0/21	59.254.0.0/17	0.0.0.0/16	0.0.0.0/16		4
59.240.216.0/23	59.254.0.0/17	0.0.0.0/16	0.0.0.0/16		1
59.240.218.0/24	59.254.0.0/18	0.0.0.0/16	0.0.0.0/16		1
59.240.219.0/24	59.254.0.0/18	0.0.0.0/16	0.0.0.0/16		1
59.240.218.0/26	59.254.64.0/18	0.0.0.0/16	0.0.0.0/16		1
59.240.218.64/26	59.254.64.0/18	0.0.0.0/16	0.0.0.0/16		1
59.240.218.128/26	59.254.64.0/18	0.0.0.0/16	0.0.0.0/16		1
59.240.218.192/27	59.254.64.0/19	0.0.0.0/16	0.0.0.0/16		2
59.240.218.224/29	59.254.64.0/19	0.0.0.0/16	0.0.0.0/16		1
59.240.218.232/29	59.254.64.0/19	0.0.0.0/16	0.0.0.0/16		1
59.240.218.240/29	59.254.64.0/19	0.0.0.0/16	0.0.0.0/16		1
59.240.218.248/30	59.254.64.0/20	0.0.0.0/16	0.0.0.0/16		2
59.240.218.252/31	59.254.64.0/21	0.0.0.0/16	0.0.0.0/16		1
59.240.218.254/31	59.254.64.0/21	0.0.0.0/16	0.0.0.0/16		1
59.240.218.252/32	59.254.72.0/22	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	59.254.72.0/24	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	59.254.73.0/24	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	59.254.74.0/26	0.0.0.0/16	0.0.0.0/16		7
59.240.218.253/32	59.254.74.64/26	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	59.254.74.128/26	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	59.254.74.192/28	0.0.0.0/16	0.0.0.0/16		10
59.240.218.253/32	59.254.74.208/28	0.0.0.0/16	0.0.0.0/16		8
59.240.218.253/32	59.254.74.224/28	0.0.0.0/16	0.0.0.0/16		2
59.240.218.253/32	59.254.74.240/28	0.0.0.0/16	0.0.0.0/16		6
59.240.218.253/32	59.254.75.0/24	0.0.0.0/16	0.0.0.0/16		7
59.240.218.252/32	59.254.76.0/22	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	59.254.76.0/22	0.0.0.0/16	0.0.0.0/16		1
59.240.218.254/31	59.254.72.0/21	0.0.0.0/16	0.0.0.0/16		11
59.240.218.248/30	59.254.80.0/20	0.0.0.0/16	0.0.0.0/16		1
59.240.218.252/30	59.254.80.0/20	0.0.0.0/16	0.0.0.0/16		1
59.240.218.192/27	59.254.96.0/19	0.0.0.0/16	0.0.0.0/16		1
59.240.218.224/27	59.254.96.0/19	0.0.0.0/16	0.0.0.0/16		1
59.240.219.0/24	59.254.64.0/18	0.0.0.0/16	0.0.0.0/16		3
59.240.220.0/23	59.254.0.0/17	0.0.0.0/16	0.0.0.0/16		1
59.240.222.0/23	59.254.0.0/17	0.0.0.0/16	0.0.0.0/16		1
59.240.208.0/21	59.254.128.0/17	0.0.0.0/16	0.0.0.0/16		1
59.240.216.0/21	59.254.128.0/17	0.0.0.0/16	0.0.0.0/16		1
59.240.224.0/20	59.254.0.0/16	0.0.0.0/16	0.0.0.0/16		1
59.240.240.0/20	59.254.0.0/16	0.0.0.0/16	0.0.0.0/16		1
59.240.128.0/18	59.255.0.0/16	0.0.0.0/16	0.0.0.0/16		1
59.240.192.0/18	59.255.0.0/16	0.0.0.0/16	0.0.0.0/16		1
59.241.0.0/16	59.252.0.0/14	0.0.0.0/16	0.0.0.0/16		3
59.242.0.0/15	59.248.0.0/13	0.0.0.0/16	0.0.0.0/16		1
59.244.0.0/15	59.248.0.0/13	0.0.0.0/16	0.0.0.0/16		1
59.246.0.0/15	59.248.0.0/13	0.0.0.0/16	0.0.0.0/16		1
59.248.0.0/13	59.248.0.0/13	0.0.0.0/16	0.0.0.0/16		1
56.0.0.0/6	60.0.0.0/6	0.0.0.0/16	0.0.0.0/16		2
60.0.0.0/6	0.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
64.0.0.0/2	0.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
128.0.0.0/2	0.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
192.0.0.0/4	0.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
208.0.0.0/4	0.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
224.0.0.0/6	0.0.0.0/2	0.0.0.0/16	0.0.0.0/16		10
228.0.0.0/8	0.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
229.0.0.0/8	0.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
230.0.0.0/10	0.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
230.64.0.0/10	0.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
230.128.0.0/10	0.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
230.192.0.0/16	0.0.0.0/2	0.0.0.0/16	0.0.0.0/16		10
230.193.0.0/16	0.0.0.0/2	0.0.0.0/16	0.0.0.0/16		4
230.194.0.0/16	0.0.0.0/2	0.0.0.0/16	0.0.0.0/16		13
230.195.0.0/16	0.0.0.0/2	0.0.0.0/16	0.0.0.0/16		5
230.196.0.0/14	0.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
230.200.0.0/14	0.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
230.204.0.0/14	0.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
230.208.0.0/12	0.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
230.224.0.0/12	0.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
230.240.0.0/12	0.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
231.0.0.0/8	0.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
232.0.0.0/6	0.0.0.0/2	0.0.0.0/16	0.0.0.0/16		8
236.0.0.0/6	0.0.0.0/2	0.0.0.0/16	0.0.0.0/16		12
240.0.0.0/6	0.0.0.0/2	0.0.0.0/16	0.0.0.0/16		3
244.0.0.0/6	0.0.0.0/2	0.0.0.0/16	0.0.0.0/16		8
248.0.0.0/6	0.0.0.0/2	0.0.0.0/16	0.0.0.0/16		14
252.0.0.0/6	0.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
0.0.0.0/2	64.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
64.0.0.0/4	64.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
80.0.0.0/6	64.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
84.0.0.0/6	64.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
88.0.0.0/7	64.0.0.0/3	0.0.0.0/16	0.0.0.0/16		1
90.0.0.0/7	64.0.0.0/5	0.0.0.0/16	0.0.0.0/16		1
90.0.0.0/7	72.0.0.0/5	0.0.0.0/16	0.0.0.0/16		1
90.0.0.0/7	80.0.0.0/5	0.0.0.0/16	0.0.0.0/16		1
90.0.0.0/7	88.0.0.0/7	0.0.0.0/16	0.0.0.0/16		4
90.0.0.0/7	90.0.0.0/9	0.0.0.0/16	0.0.0.0/16		1
90.0.0.0/7	90.128.0.0/9	0.0.0.0/16	0.0.0.0/16		1
90.0.0.0/7	91.0.0.0/9	0.0.0.0/16	0.0.0.0/16		4
90.0.0.0/7	91.128.0.0/11	0.0.0.0/16	0.0.0.0/16		1
90.0.0.0/7	91.160.0.0/11	0.0.0.0/16	0.0.0.0/16		1
90.0.0.0/7	91.192.0.0/13	0.0.0.0/16	0.0.0.0/16		1
90.0.0.0/7	91.200.0.0/13	0.0.0.0/16	0.0.0.0/16		1
90.0.0.0/9	91.208.0.0/13	0.0.0.0/16	0.0.0.0/16		1
90.128.0.0/9	91.208.0.0/13	0.0.0.0/16	0.0.0.0/16		1
91.0.0.0/9	91.208.0.0/13	0.0.0.0/16	0.0.0.0/16		1
91.128.0.0/11	91.208.0.0/13	0.0.0.0/16	0.0.0.0/16		1
91.160.0.0/11	91.208.0.0/13	0.0.0.0/16	0.0.0.0/16		1
91.192.0.0/13	91.208.0.0/13	0.0.0.0/16	0.0.0.0/16		1
91.200.0.0/13	91.208.0.0/13	0.0.0.0/16	0.0.0.0/16		1
91.208.0.0/13	91.208.0.0/13	0.0.0.0/16	0.0.0.0/16		1
91.216.0.0/15	91.208.0.0/13	0.0.0.0/16	0.0.0.0/16		1
91.218.0.0/15	91.208.0.0/13	0.0.0.0/16	0.0.0.0/16		1
91.220.0.0/17	91.208.0.0/15	0.0.0.0/16	0.0.0.0/16		1
91.220.128.0/17	91.208.0.0/15	0.0.0.0/16	0.0.0.0/16		1
91.220.0.0/17	91.210.0.0/15	0.0.0.0/16	0.0.0.0/16		4
91.220.128.0/19	91.210.0.0/15	0.0.0.0/16	0.0.0.0/16		1
91.220.160.0/19	91.210.0.0/15	0.0.0.0/16	0.0.0.0/16		1
91.220.192.0/20	91.210.0.0/16	0.0.0.0/16	0.0.0.0/16		1
91.220.208.0/20	91.210.0.0/16	0.0.0.0/16	0.0.0.0/16		1
91.220.192.0/21	91.211.0.0/17	0.0.0.0/16	0.0.0.0/16		1
91.220.200.0/21	91.211.0.0/17	0.0.0.0/16	0.0.0.0/16		1
91.220.192.0/21	91.211.128.0/17	0.0.0.0/16	0.0.0.0/16		2
91.220.200.0/22	91.211.128.0/18	0.0.0.0/16	0.0.0.0/16		1
91.220.204.0/22	91.211.128.0/18	0.0.0.0/16	0.0.0.0/16		1
91.220.200.0/22	91.211.192.0/18	0.0.0.0/16	0.0.0.0/16		4
91.220.204.0/24	91.211.192.0/18	0.0.0.0/16	0.0.0.0/16		1
91.220.205.0/24	91.211.192.0/18	0.0.0.0/16	0.0.0.0/16		1
91.220.206.0/24	91.211.192.0/18	0.0.0.0/16	0.0.0.0/16		2
91.220.207.0/26	91.211.192.0/18	0.0.0.0/16	0.0.0.0/16		1
91.220.207.64/26	91.211.192.0/18	0.0.0.0/16	0.0.0.0/16		1
91.220.207.128/26	91.211.192.0/18	0.0.0.0/16	0.0.0.0/16		1
91.220.207.192/29	91.211.192.0/19	0.0.0.0/16	0.0.0.0/16		1
91.220.207.200/29	91.211.192.0/19	0.0.0.0/16	0.0.0.0/16		1
91.220.207.208/29	91.211.192.0/19	0.0.0.0/16	0.0.0.0/16		1
91.220.207.216/30	91.211.192.0/20	0.0.0.0/16	0.0.0.0/16		5
91.220.207.220/31	91.211.192.0/23	0.0.0.0/16	0.0.0.0/16		1
91.220.207.220/31	91.211.194.0/25	0.0.0.0/16	0.0.0.0/16		12
91.220.207.220/31	91.211.194.128/25	0.0.0.0/16	0.0.0.0/16		8
91.220.207.220/31	91.211.195.0/25	0.0.0.0/16	0.0.0.0/16		1
91.220.207.220/31	91.211.195.128/25	0.0.0.0/16	0.0.0.0/16		1
91.220.207.220/31	91.211.196.0/23	0.0.0.0/16	0.0.0.0/16		1
91.220.207.220/31	91.211.198.0/23	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	91.211.192.0/24	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	91.211.193.0/24	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	91.211.194.0/28	0.0.0.0/16	0.0.0.0/16		3
91.220.207.222/32	91.211.194.16/28	0.0.0.0/16	0.0.0.0/16		3
91.220.207.222/32	91.211.194.32/30	0.0.0.0/16	0.0.0.0/16		3
91.220.207.222/32	91.211.194.36/30	0.0.0.0/16	0.0.0.0/16		3
91.220.207.222/32	91.211.194.40/30	0.0.0.0/16	0.0.0.0/16		4
91.220.207.222/32	91.211.194.44/30	0.0.0.0/16	0.0.0.0/16		13
91.220.207.222/32	91.211.194.48/28	0.0.0.0/16	0.0.0.0/16		3
91.220.207.222/32	91.211.194.64/26	0.0.0.0/16	0.0.0.0/16		13
91.220.207.222/32	91.211.194.128/26	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	91.211.194.192/26	0.0.0.0/16	0.0.0.0/16		11
91.220.207.222/32	91.211.195.0/24	0.0.0.0/16	0.0.0.0/16		1
91.220.207.223/32	91.211.192.0/22	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	91.211.196.0/22	0.0.0.0/16	0.0.0.0/16		1
91.220.207.223/32	91.211.196.0/22	0.0.0.0/16	0.0.0.0/16		1
91.220.207.220/31	91.211.200.0/21	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/31	91.211.200.0/21	0.0.0.0/16	0.0.0.0/16		1
91.220.207.216/30	91.211.208.0/20	0.0.0.0/16	0.0.0.0/16		1
91.220.207.220/30	91.211.208.0/20	0.0.0.0/16	0.0.0.0/16		1
91.220.207.224/27	91.211.192.0/19	0.0.0.0/16	0.0.0.0/16		3
91.220.207.192/27	91.211.224.0/19	0.0.0.0/16	0.0.0.0/16		1
91.220.207.224/27	91.211.224.0/19	0.0.0.0/16	0.0.0.0/16		1
91.220.208.0/20	91.211.0.0/16	0.0.0.0/16	0.0.0.0/16		2
91.220.224.0/19	91.210.0.0/15	0.0.0.0/16	0.0.0.0/16		4
91.221.0.0/16	91.208.0.0/14	0.0.0.0/16	0.0.0.0/16		5
91.220.0.0/16	91.212.0.0/14	0.0.0.0/16	0.0.0.0/16		1
91.221.0.0/16	91.212.0.0/14	0.0.0.0/16	0.0.0.0/16		1
91.222.0.0/15	91.208.0.0/13	0.0.0.0/16	0.0.0.0/16		2
91.224.0.0/11	91.208.0.0/13	0.0.0.0/16	0.0.0.0/16		1
90.0.0.0/7	91.216.0.0/15	0.0.0.0/16	0.0.0.0/16		1
90.0.0.0/7	91.218.0.0/15	0.0.0.0/16	0.0.0.0/16		1
90.0.0.0/8	91.220.0.0/16	0.0.0.0/16	0.0.0.0/16		1
91.0.0.0/8	91.220.0.0/18	0.0.0.0/16	0.0.0.0/16		1
91.0.0.0/8	91.220.64.0/18	0.0.0.0/16	0.0.0.0/16		1
91.0.0.0/10	91.220.128.0/18	0.0.0.0/16	0.0.0.0/16		1
91.64.0.0/10	91.220.128.0/18	0.0.0.0/16	0.0.0.0/16		1
91.128.0.0/10	91.220.128.0/18	0.0.0.0/16	0.0.0.0/16		1
91.192.0.0/12	91.220.128.0/18	0.0.0.0/16	0.0.0.0/16		1
91.208.0.0/14	91.220.128.0/18	0.0.0.0/16	0.0.0.0/16		1
91.212.0.0/14	91.220.128.0/18	0.0.0.0/16	0.0.0.0/16		1
91.216.0.0/14	91.220.128.0/18	0.0.0.0/16	0.0.0.0/16		1
91.220.0.0/17	91.220.128.0/19	0.0.0.0/16	0.0.0.0/16		1
91.220.128.0/17	91.220.128.0/19	0.0.0.0/16	0.0.0.0/16		1
91.220.0.0/17	91.220.160.0/19	0.0.0.0/16	0.0.0.0/16		4
91.220.128.0/19	91.220.160.0/19	0.0.0.0/16	0.0.0.0/16		1
91.220.160.0/19	91.220.160.0/19	0.0.0.0/16	0.0.0.0/16		1
91.220.192.0/22	91.220.160.0/20	0.0.0.0/16	0.0.0.0/16		1
91.220.196.0/22	91.220.160.0/20	0.0.0.0/16	0.0.0.0/16		1
91.220.200.0/22	91.220.160.0/20	0.0.0.0/16	0.0.0.0/16		5
91.220.204.0/24	91.220.160.0/20	0.0.0.0/16	0.0.0.0/16		1
91.220.205.0/24	91.220.160.0/20	0.0.0.0/16	0.0.0.0/16		1
91.220.206.0/24	91.220.160.0/20	0.0.0.0/16	0.0.0.0/16		6
91.220.207.0/25	91.220.160.0/21	0.0.0.0/16	0.0.0.0/16		2
91.220.207.128/26	91.220.160.0/22	0.0.0.0/16	0.0.0.0/16		2
91.220.207.192/28	91.220.160.0/22	0.0.0.0/16	0.0.0.0/16		1
91.220.207.208/30	91.220.160.0/22	0.0.0.0/16	0.0.0.0/16		1
91.220.207.212/30	91.220.160.0/22	0.0.0.0/16	0.0.0.0/16		1
91.220.207.216/30	91.220.160.0/22	0.0.0.0/16	0.0.0.0/16		3
91.220.207.220/31	91.220.160.0/25	0.0.0.0/16	0.0.0.0/16		1
91.220.207.220/31	91.220.160.128/25	0.0.0.0/16	0.0.0.0/16		1
91.220.207.220/31	91.220.161.0/27	0.0.0.0/16	0.0.0.0/16		2
91.220.207.220/31	91.220.161.32/27	0.0.0.0/16	0.0.0.0/16		2
91.220.207.220/31	91.220.161.64/27	0.0.0.0/16	0.0.0.0/16		3
91.220.207.220/31	91.220.161.96/27	0.0.0.0/16	0.0.0.0/16		14
91.220.207.220/31	91.220.161.128/25	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	91.220.160.0/24	0.0.0.0/16	0.0.0.0/16		1
91.220.207.223/32	91.220.160.0/24	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	91.220.161.0/26	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	91.220.161.64/28	0.0.0.0/16	0.0.0.0/16		3
91.220.207.222/32	91.220.161.80/28	0.0.0.0/16	0.0.0.0/16		3
91.220.207.222/32	91.220.161.96/28	0.0.0.0/16	0.0.0.0/16		3
91.220.207.222/32	91.220.161.112/30	0.0.0.0/16	0.0.0.0/16		2
91.220.207.222/32	91.220.161.116/31	0.0.0.0/16	0.0.0.0/17		9
91.220.207.222/32	91.220.161.118/32	0.0.0.0/16	0.0.0.0/18		10
91.220.207.222/32	91.220.161.119/32	0.0.0.0/16	0.0.0.0/18		7
91.220.207.222/32	91.220.161.118/32	0.0.0.0/16	0.0.64.0/18		3
91.220.207.222/32	91.220.161.119/32	0.0.0.0/16	0.0.64.0/18		3
91.220.207.222/32	91.220.161.116/31	0.0.0.0/16	0.0.128.0/17		3
91.220.207.222/32	91.220.161.118/31	0.0.0.0/16	0.0.128.0/17		5
91.220.207.222/32	91.220.161.120/30	0.0.0.0/16	0.0.0.0/16		5
91.220.207.222/32	91.220.161.124/30	0.0.0.0/16	0.0.0.0/16		5
91.220.207.222/32	91.220.161.128/26	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	91.220.161.192/26	0.0.0.0/16	0.0.0.0/16		1
91.220.207.223/32	91.220.161.0/24	0.0.0.0/16	0.0.0.0/16		1
91.220.207.220/31	91.220.162.0/23	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/31	91.220.162.0/23	0.0.0.0/16	0.0.0.0/16		1
91.220.207.224/28	91.220.160.0/22	0.0.0.0/16	0.0.0.0/16		1
91.220.207.240/28	91.220.160.0/22	0.0.0.0/16	0.0.0.0/16		1
91.220.207.128/26	91.220.164.0/22	0.0.0.0/16	0.0.0.0/16		1
91.220.207.192/26	91.220.164.0/22	0.0.0.0/16	0.0.0.0/16		1
91.220.207.0/25	91.220.168.0/21	0.0.0.0/16	0.0.0.0/16		1
91.220.207.128/25	91.220.168.0/21	0.0.0.0/16	0.0.0.0/16		1
91.220.208.0/20	91.220.160.0/20	0.0.0.0/16	0.0.0.0/16		2
91.220.192.0/20	91.220.176.0/20	0.0.0.0/16	0.0.0.0/16		1
91.220.208.0/20	91.220.176.0/20	0.0.0.0/16	0.0.0.0/16		1
91.220.224.0/19	91.220.160.0/19	0.0.0.0/16	0.0.0.0/16		3
91.221.0.0/16	91.220.128.0/18	0.0.0.0/16	0.0.0.0/16		14
91.222.0.0/16	91.220.128.0/18	0.0.0.0/16	0.0.0.0/16		1
91.223.0.0/16	91.220.128.0/18	0.0.0.0/16	0.0.0.0/16		1
91.224.0.0/12	91.220.128.0/18	0.0.0.0/16	0.0.0.0/16		1
91.240.0.0/12	91.220.128.0/18	0.0.0.0/16	0.0.0.0/16		1
91.0.0.0/8	91.220.192.0/18	0.0.0.0/16	0.0.0.0/16		4
90.0.0.0/8	91.221.0.0/16	0.0.0.0/16	0.0.0.0/16		1
91.0.0.0/10	91.221.0.0/16	0.0.0.0/16	0.0.0.0/16		1
91.64.0.0/10	91.221.0.0/16	0.0.0.0/16	0.0.0.0/16		1
91.128.0.0/10	91.221.0.0/16	0.0.0.0/16	0.0.0.0/16		1
91.192.0.0/12	91.221.0.0/16	0.0.0.0/16	0.0.0.0/16		1
91.208.0.0/14	91.221.0.0/16	0.0.0.0/16	0.0.0.0/16		1
91.212.0.0/14	91.221.0.0/16	0.0.0.0/16	0.0.0.0/16		1
91.216.0.0/14	91.221.0.0/16	0.0.0.0/16	0.0.0.0/16		1
91.220.0.0/15	91.221.0.0/17	0.0.0.0/16	0.0.0.0/16		1
91.222.0.0/15	91.221.0.0/17	0.0.0.0/16	0.0.0.0/16		1
91.220.0.0/17	91.221.128.0/17	0.0.0.0/16	0.0.0.0/16		5
91.220.128.0/18	91.221.128.0/18	0.0.0.0/16	0.0.0.0/16		1
91.220.192.0/18	91.221.128.0/18	0.0.0.0/16	0.0.0.0/16		1
91.220.128.0/18	91.221.192.0/18	0.0.0.0/16	0.0.0.0/16		2
91.220.192.0/22	91.221.192.0/22	0.0.0.0/16	0.0.0.0/16		1
91.220.196.0/22	91.221.192.0/22	0.0.0.0/16	0.0.0.0/16		1
91.220.200.0/22	91.221.192.0/22	0.0.0.0/16	0.0.0.0/16		3
